"category","subcategory","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"Organismal Systems","Immune system","hsa04621","NOD-like receptor signaling pathway","65/1868","187/9416",0.347593582887701,1.75210983751102,5.16782027988818,1.02630314404903e-06,0.000127965505854034,0.000127965505854034,"5595/10135/7205/6885/1147/4793/55054/10616/6300/9474/2921/7186/3455/3326/846/3428/2920/6347/10010/5970/837/5585/2633/4940/81858/84168/11337/7297/29108/7187/838/7099/64170/330/8767/84557/25828/3725/22900/114769/7188/115362/51135/1536/118429/55072/596/3665/2919/3708/10454/841/4671/1432/3661/5586/84674/3576/3553/5599/79792/4790/5331/6772/3709",65
"Human Diseases","Infectious disease: parasitic","hsa05140","Leishmaniasis","34/1868","78/9416",0.435897435897436,2.19722176467358,5.28174734093147,1.4376321355696e-06,0.000127965505854034,0.000127965505854034,"5595/5743/6885/2212/4793/6300/3458/3123/5970/1379/7099/3113/5579/3725/3112/3122/51135/2209/1536/2214/1378/10454/3459/7097/7043/3126/1432/3654/7040/3676/3717/3553/4790/6772",34
"Environmental Information Processing","Signal transduction","hsa04064","NF-kappa B signaling pathway","42/1868","105/9416",0.4,2.01627408993576,5.20942742327774,1.44542575171207e-06,0.000127965505854034,0.000127965505854034,"5743/6885/1540/1147/10912/2921/7186/23643/4791/2920/5588/55367/5970/51588/1460/1896/7187/7099/330/5579/472/3929/597/29775/7188/10848/51135/4055/596/2919/10454/4067/8717/10673/7535/128178/3654/3576/6850/10892/3553/4790",42
"Environmental Information Processing","Signal transduction","hsa04668","TNF signaling pathway","46/1868","119/9416",0.38655462184874,1.94850017094632,5.17990901085246,1.45415347561403e-06,0.000127965505854034,0.000127965505854034,"1435/5595/153090/5743/6885/1540/1147/6300/2921/7186/207/3627/6868/2920/6347/3726/5970/836/1388/1906/5296/7187/4318/330/3725/4314/7188/6372/6376/3659/3600/5609/2919/10454/6416/8986/841/843/8717/4217/1432/6401/3553/5599/4790/64285",46
"Organismal Systems","Immune system","hsa04657","IL-17 signaling pathway","38/1868","94/9416",0.404255319148936,2.03772381429678,5.03006750171353,3.34903051308129e-06,0.000194789842290412,0.000194789842290412,"6354/5595/5743/6885/1147/6300/3458/2921/7186/3326/3627/2920/6347/727897/5970/6280/836/84818/3727/7187/225689/4318/3725/4314/7188/6372/4312/132014/2919/29761/841/8717/1432/5598/3576/3553/5599/4790",38
"Environmental Information Processing","Signal transduction","hsa04010","MAPK signaling pathway","92/1868","300/9416",0.306666666666667,1.54581013561742,4.77950277040568,3.84887583404819e-06,0.000194789842290412,0.000194789842290412,"1435/5595/784/356/1649/3315/51295/6885/2064/6195/6789/4296/1147/10912/8074/7423/6722/6300/7186/207/4294/7786/8491/5922/5921/4791/25780/1943/776/2872/27330/9064/6237/10746/5970/2252/5154/7048/836/3303/5605/7010/51701/3727/3265/5155/5579/6655/3725/5778/23162/93589/782/1616/5924/3164/2323/3556/51135/1847/4804/5567/5609/2122/4208/10454/10125/6416/8986/1849/3481/7043/8912/8717/1850/9344/4217/1432/5598/3654/7040/1848/23542/4214/3304/3553/5599/4790/9261/5533/7422/3925",92
"Human Diseases","Infectious disease: viral","hsa05169","Epstein-Barr virus infection","68/1868","205/9416",0.331707317073171,1.67203217214185,4.83945277527632,3.87366163645705e-06,0.000194789842290412,0.000194789842290412,"953/51426/6885/9861/1871/10018/3280/1147/4793/1380/10912/3134/6300/9612/5710/7186/11047/207/3455/3123/3627/4791/1019/894/5970/836/4940/3683/5296/7297/4734/7187/5705/3113/3725/3112/7188/2208/3122/5925/51135/5609/596/3665/10454/864/6416/841/4067/7097/6502/11317/8717/915/3126/1432/3654/567/3661/595/6850/5702/930/5599/581/4790/6772/965",68
"Organismal Systems","Immune system","hsa04659","Th17 cell differentiation","42/1868","109/9416",0.385321100917431,1.94228238021335,4.92234573884969,4.53357670518146e-06,0.000199477375027984,0.000199477375027984,"5595/861/50615/1147/4793/6300/3458/3662/3559/3326/3123/30009/5588/5970/5914/7048/3560/7297/3091/3561/3113/4773/6257/3725/3112/3122/3556/3459/2475/915/7535/3126/1432/50616/7040/2625/3717/3553/5599/4790/6772/5533",42
"Human Diseases","Endocrine and metabolic disease","hsa04933","AGE-RAGE signaling pathway in diabetic complications","39/1868","101/9416",0.386138613861386,1.94640320563106,4.7569448048914,9.27922307396657e-06,0.000335041386975475,0.000335041386975475,"5595/5333/1958/7423/6300/207/5292/4313/1019/5581/6347/5970/7048/836/1906/1284/5296/3265/5579/3725/1536/5054/596/7043/1286/1432/6401/7040/595/3576/3717/3553/5599/581/4790/5331/6772/7422/113026",39
"Genetic Information Processing","Folding, sorting and degradation","hsa04141","Protein processing in endoplasmic reticulum","59/1868","175/9416",0.337142857142857,1.69943101866014,4.64608424396505,9.51822122089417e-06,0.000335041386975475,0.000335041386975475,"3300/27248/1649/58505/80267/10427/81567/56886/6400/91319/26232/7186/57134/6185/3326/51465/56605/10113/10905/5611/79139/23640/23645/23471/9695/3303/1388/7494/9451/51360/22926/3998/51035/6184/823/80700/133022/29927/5609/596/5886/10483/7326/5589/30001/55768/55829/4217/201595/9709/29979/9373/3337/3304/8454/5599/581/56893/6238",59
