"category","subcategory","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"Organismal Systems","Immune system","hsa04621","NOD-like receptor signaling pathway","65/1868","187/9416",0.347593582887701,1.75210983751102,5.16782027988818,1.02630314404903e-06,0.000127965505854034,0.000127965505854034,"64170/9474/3725/3709/330/5585/6300/10010/837/5599/4940/7297/841/2920/7186/10616/2633/81858/11337/1536/118429/7187/6772/5595/7205/4793/84168/10135/8767/7188/115362/3428/3553/10454/84557/5331/51135/7099/25828/1432/1147/838/22900/29108/3708/846/3665/2919/114769/4790/596/3455/3576/2921/55072/6347/5970/55054/84674/6885/5586/79792/3661/3326/4671",65
"Human Diseases","Infectious disease: parasitic","hsa05140","Leishmaniasis","34/1868","78/9416",0.435897435897436,2.19722176467358,5.28174734093147,1.4376321355696e-06,0.000127965505854034,0.000127965505854034,"2212/3725/6300/3458/7043/3112/5579/7097/1536/6772/5595/4793/3553/10454/3113/51135/7099/1432/3122/3126/3717/3654/1379/7040/4790/3123/2209/1378/5970/2214/3459/3676/5743/6885",34
"Environmental Information Processing","Signal transduction","hsa04064","NF-kappa B signaling pathway","42/1868","105/9416",0.4,2.01627408993576,5.20942742327774,1.44542575171207e-06,0.000127965505854034,0.000127965505854034,"55367/330/4791/51588/4067/5579/2920/128178/7186/6850/7187/7188/10673/597/4055/3553/10912/10454/51135/7099/472/3929/1147/3654/2919/4790/8717/23643/596/1540/3576/2921/1460/5970/10892/29775/5588/10848/5743/6885/1896/7535",42
"Environmental Information Processing","Signal transduction","hsa04668","TNF signaling pathway","46/1868","119/9416",0.38655462184874,1.94850017094632,5.17990901085246,1.45415347561403e-06,0.000127965505854034,0.000127965505854034,"6372/843/153090/3725/330/6300/5599/6416/4318/841/2920/7186/6868/207/3627/6401/3659/7187/5595/7188/3553/836/10454/1432/1147/5296/2919/1388/4790/1435/8717/1540/2921/4217/8986/3726/6347/6376/1906/5609/5970/64285/5743/6885/4314/3600",46
"Organismal Systems","Immune system","hsa04657","IL-17 signaling pathway","38/1868","94/9416",0.404255319148936,2.03772381429678,5.03006750171353,3.34903051308129e-06,0.000194789842290412,0.000194789842290412,"6372/3725/6300/132014/3458/5599/6354/4318/841/2920/7186/3627/7187/5595/7188/3727/3553/836/5598/1432/1147/6280/2919/4790/8717/3576/2921/84818/727897/4312/225689/6347/5970/5743/6885/4314/3326/29761",38
"Environmental Information Processing","Signal transduction","hsa04010","MAPK signaling pathway","92/1868","300/9416",0.306666666666667,1.54581013561742,4.77950277040568,3.84887583404819e-06,0.000194789842290412,0.000194789842290412,"1847/2323/4296/3725/7786/4791/6300/5567/9064/5533/5599/8491/51701/7043/6416/7423/776/5579/3265/4208/3481/4294/7186/3303/207/23162/1849/7422/5595/6789/2872/3304/6722/5922/1943/3727/3553/23542/10912/7010/1649/51295/836/10454/356/5598/51135/5605/93589/1432/1616/1147/3654/1848/6655/10746/1850/7040/782/4790/1435/8717/6195/2064/4217/27330/8986/7048/5154/5921/9344/25780/4804/2252/3556/3315/784/2122/8074/5609/6237/8912/5970/3925/5778/6885/9261/5924/5155/3164/10125/4214",92
"Human Diseases","Infectious disease: viral","hsa05169","Epstein-Barr virus infection","68/1868","205/9416",0.331707317073171,1.67203217214185,4.83945277527632,3.87366163645705e-06,0.000194789842290412,0.000194789842290412,"1380/2208/3725/4791/6300/10018/915/11317/3280/5599/6416/4940/4067/3112/7297/1871/841/7186/6850/567/7097/207/3627/4734/7187/6772/4793/7188/5705/894/3683/10912/1019/11047/5710/836/10454/3113/51135/1432/3122/1147/3126/3134/3654/864/5296/3665/930/4790/8717/596/3455/5925/9861/51426/3123/6502/965/5609/5970/581/9612/6885/595/953/5702/3661",68
"Organismal Systems","Immune system","hsa04659","Th17 cell differentiation","42/1868","109/9416",0.385321100917431,1.94228238021335,4.92234573884969,4.53357670518146e-06,0.000199477375027984,0.000199477375027984,"3662/3725/6300/915/50615/3458/5533/5599/3559/30009/3112/7297/6257/50616/3091/6772/5595/4793/2475/3553/861/3113/1432/3122/2625/1147/3126/3561/3717/4773/7040/4790/5914/7048/3556/3123/5970/3560/5588/3459/3326/7535",42
"Human Diseases","Endocrine and metabolic disease","hsa04933","AGE-RAGE signaling pathway in diabetic complications","39/1868","101/9416",0.386138613861386,1.94640320563106,4.7569448048914,9.27922307396657e-06,0.000335041386975475,0.000335041386975475,"1958/3725/6300/5599/7043/7423/5292/5579/5054/3265/1286/207/6401/1536/5333/7422/6772/5595/3553/1019/836/5331/1432/3717/5296/7040/5581/4790/596/3576/7048/6347/1284/1906/5970/581/4313/113026/595",39
"Genetic Information Processing","Folding, sorting and degradation","hsa04141","Protein processing in endoplasmic reticulum","59/1868","175/9416",0.337142857142857,1.69943101866014,4.64608424396505,9.51822122089417e-06,0.000335041386975475,0.000335041386975475,"7494/3300/5886/29979/51360/57134/5599/80267/6238/23471/91319/30001/5589/55829/7186/23645/201595/3303/58505/9373/10427/23640/10113/6400/3304/10905/1649/29927/8454/6184/56886/9451/27248/1388/56605/10483/596/56893/4217/823/26232/6185/9695/22926/7326/5609/133022/5611/81567/79139/80700/3998/9709/581/3337/51035/51465/3326/55768",59
